대륙,국가,공통국가여부,항목구분,연도,값(백만 자국화폐),전년대비증감,key_currency_x,key_currency_ext,환율(자국화폐단위/$),서비스비용(백만$)
유럽,프랑스,공통,보건 당기 지출,2000,141715.0,6380.0,2000프랑스,2000덴마크,8.08,17538.99
유럽,프랑스,공통,보건 당기 지출,2001,149292.0,7577.0,2001프랑스,2001덴마크,8.32,17943.75
유럽,프랑스,공통,보건 당기 지출,2002,159135.0,9843.0,2002프랑스,2002덴마크,7.9,20143.67
유럽,프랑스,공통,보건 당기 지출,2003,164417.0,5282.0,2003프랑스,2003덴마크,6.59,24949.47
유럽,프랑스,공통,보건 당기 지출,2004,173201.0,8784.0,2004프랑스,2004덴마크,5.99,28915.03
유럽,프랑스,공통,보건 당기 지출,2005,180384.0,7183.0,2005프랑스,2005덴마크,6.0,30064.0
유럽,프랑스,공통,보건 당기 지출,2006,191943.0,11558.0,2006프랑스,2006덴마크,5.95,32259.33
유럽,프랑스,공통,보건 당기 지출,2007,200264.0,8321.0,2007프랑스,2007덴마크,5.44,36813.24
유럽,프랑스,공통,보건 당기 지출,2008,209217.0,8953.0,2008프랑스,2008덴마크,5.1,41022.94
유럽,프랑스,공통,보건 당기 지출,2009,218575.0,9358.0,2009프랑스,2009덴마크,5.36,40778.92
유럽,프랑스,공통,보건 당기 지출,2010,223955.0,5380.0,2010프랑스,2010덴마크,5.62,39849.64
유럽,프랑스,공통,보건 당기 지출,2011,230228.0,6273.0,2011프랑스,2011덴마크,5.37,42873.0
유럽,프랑스,공통,보건 당기 지출,2012,235981.0,5752.0,2012프랑스,2012덴마크,5.79,40756.65
유럽,프랑스,공통,보건 당기 지출,2013,241706.0,5725.0,2013프랑스,2013덴마크,5.62,43008.19
유럽,프랑스,공통,보건 당기 지출,2014,248178.0,6472.0,2014프랑스,2014덴마크,5.61,44238.5
유럽,프랑스,공통,보건 당기 지출,2015,251667.0,3489.0,2015프랑스,2015덴마크,6.73,37394.8
유럽,프랑스,공통,보건 당기 지출,2016,256291.0,4624.0,2016프랑스,2016덴마크,6.73,38081.87
유럽,프랑스,공통,보건 당기 지출,2017,260341.0,4050.0,2017프랑스,2017덴마크,6.6,39445.61
유럽,프랑스,공통,보건 당기 지출,2018,264355.0,4014.0,2018프랑스,2018덴마크,6.32,41828.32
유럽,프랑스,공통,보건 당기 지출,2019,269541.0,5185.0,2019프랑스,2019덴마크,6.67,40410.94
유럽,프랑스,공통,치료 및 재활 치료,1998,74639.0,1808.0,1998프랑스,1998프랑스,5.9,12650.68
유럽,프랑스,공통,치료 및 재활 치료,1999,76159.0,1520.0,1999프랑스,1999덴마크,6.98,10911.03
유럽,프랑스,공통,치료 및 재활 치료,2000,78526.0,2367.0,2000프랑스,2000덴마크,8.08,9718.56
유럽,프랑스,공통,치료 및 재활 치료,2001,81985.0,3460.0,2001프랑스,2001덴마크,8.32,9853.97
유럽,프랑스,공통,치료 및 재활 치료,2002,87055.0,5069.0,2002프랑스,2002덴마크,7.9,11019.62
유럽,프랑스,공통,치료 및 재활 치료,2003,91251.0,4197.0,2003프랑스,2003덴마크,6.59,13846.89
유럽,프랑스,공통,치료 및 재활 치료,2004,95590.0,4338.0,2004프랑스,2004덴마크,5.99,15958.26
유럽,프랑스,공통,치료 및 재활 치료,2005,99207.0,3617.0,2005프랑스,2005덴마크,6.0,16534.5
유럽,프랑스,공통,치료 및 재활 치료,2006,100882.0,1674.0,2006프랑스,2006덴마크,5.95,16954.96
유럽,프랑스,공통,치료 및 재활 치료,2007,104282.0,3400.0,2007프랑스,2007덴마크,5.44,19169.49
유럽,프랑스,공통,치료 및 재활 치료,2008,107719.0,3438.0,2008프랑스,2008덴마크,5.1,21121.37
유럽,프랑스,공통,치료 및 재활 치료,2009,111343.0,3624.0,2009프랑스,2009덴마크,5.36,20772.95
유럽,프랑스,공통,치료 및 재활 치료,2010,117175.0,5832.0,2010프랑스,2010덴마크,5.62,20849.64
유럽,프랑스,공통,치료 및 재활 치료,2011,120807.0,3632.0,2011프랑스,2011덴마크,5.37,22496.65
유럽,프랑스,공통,치료 및 재활 치료,2012,124406.0,3598.0,2012프랑스,2012덴마크,5.79,21486.36
유럽,프랑스,공통,치료 및 재활 치료,2013,127986.0,3580.0,2013프랑스,2013덴마크,5.62,22773.31
유럽,프랑스,공통,치료 및 재활 치료,2014,131833.0,3847.0,2014프랑스,2014덴마크,5.61,23499.64
유럽,프랑스,공통,치료 및 재활 치료,2015,133983.0,2150.0,2015프랑스,2015덴마크,6.73,19908.32
유럽,프랑스,공통,치료 및 재활 치료,2016,137005.0,3022.0,2016프랑스,2016덴마크,6.73,20357.36
유럽,프랑스,공통,치료 및 재활 치료,2017,139344.0,2339.0,2017프랑스,2017덴마크,6.6,21112.73
유럽,프랑스,공통,치료 및 재활 치료,2018,141799.0,2454.0,2018프랑스,2018덴마크,6.32,22436.55
유럽,프랑스,공통,치료 및 재활 치료,2019,145240.0,3441.0,2019프랑스,2019덴마크,6.67,21775.11
유럽,프랑스,공통,장기 치료,1998,11476.0,325.0,1998프랑스,1998프랑스,5.9,1945.08
유럽,프랑스,공통,장기 치료,1999,11817.0,342.0,1999프랑스,1999덴마크,6.98,1692.98
유럽,프랑스,공통,장기 치료,2000,12484.0,666.0,2000프랑스,2000덴마크,8.08,1545.05
유럽,프랑스,공통,장기 치료,2001,13112.0,629.0,2001프랑스,2001덴마크,8.32,1575.96
유럽,프랑스,공통,장기 치료,2002,14857.0,1745.0,2002프랑스,2002덴마크,7.9,1880.63
유럽,프랑스,공통,장기 치료,2003,13845.0,-1012.0,2003프랑스,2003덴마크,6.59,2100.91
유럽,프랑스,공통,장기 치료,2004,15048.0,1202.0,2004프랑스,2004덴마크,5.99,2512.19
유럽,프랑스,공통,장기 치료,2005,16464.0,1416.0,2005프랑스,2005덴마크,6.0,2744.0
유럽,프랑스,공통,장기 치료,2006,21573.0,5109.0,2006프랑스,2006덴마크,5.95,3625.71
유럽,프랑스,공통,장기 치료,2007,23800.0,2227.0,2007프랑스,2007덴마크,5.44,4375.0
유럽,프랑스,공통,장기 치료,2008,26865.0,3065.0,2008프랑스,2008덴마크,5.1,5267.65
유럽,프랑스,공통,장기 치료,2009,30238.0,3373.0,2009프랑스,2009덴마크,5.36,5641.42
유럽,프랑스,공통,장기 치료,2010,32274.0,2036.0,2010프랑스,2010덴마크,5.62,5742.7
유럽,프랑스,공통,장기 치료,2011,33448.0,1174.0,2011프랑스,2011덴마크,5.37,6228.68
유럽,프랑스,공통,장기 치료,2012,34987.0,1540.0,2012프랑스,2012덴마크,5.79,6042.66
유럽,프랑스,공통,장기 치료,2013,36339.0,1352.0,2013프랑스,2013덴마크,5.62,6466.01
유럽,프랑스,공통,장기 치료,2014,37586.0,1246.0,2014프랑스,2014덴마크,5.61,6699.82
유럽,프랑스,공통,장기 치료,2015,38446.0,861.0,2015프랑스,2015덴마크,6.73,5712.63
유럽,프랑스,공통,장기 치료,2016,39235.0,789.0,2016프랑스,2016덴마크,6.73,5829.87
유럽,프랑스,공통,장기 치료,2017,40130.0,894.0,2017프랑스,2017덴마크,6.6,6080.3
유럽,프랑스,공통,장기 치료,2018,41244.0,1114.0,2018프랑스,2018덴마크,6.32,6525.95
유럽,프랑스,공통,장기 치료,2019,42725.0,1482.0,2019프랑스,2019덴마크,6.67,6405.55
유럽,프랑스,공통,보건 보조 서비스,1998,6105.0,328.0,1998프랑스,1998프랑스,5.9,1034.75
유럽,프랑스,공통,보건 보조 서비스,1999,6451.0,346.0,1999프랑스,1999덴마크,6.98,924.21
유럽,프랑스,공통,보건 보조 서비스,2000,6832.0,382.0,2000프랑스,2000덴마크,8.08,845.54
유럽,프랑스,공통,보건 보조 서비스,2001,7266.0,434.0,2001프랑스,2001덴마크,8.32,873.32
유럽,프랑스,공통,보건 보조 서비스,2002,7914.0,648.0,2002프랑스,2002덴마크,7.9,1001.77
유럽,프랑스,공통,보건 보조 서비스,2003,8407.0,492.0,2003프랑스,2003덴마크,6.59,1275.72
유럽,프랑스,공통,보건 보조 서비스,2004,9025.0,618.0,2004프랑스,2004덴마크,5.99,1506.68
유럽,프랑스,공통,보건 보조 서비스,2005,9437.0,412.0,2005프랑스,2005덴마크,6.0,1572.83
유럽,프랑스,공통,보건 보조 서비스,2006,13399.0,3962.0,2006프랑스,2006덴마크,5.95,2251.93
유럽,프랑스,공통,보건 보조 서비스,2007,13976.0,577.0,2007프랑스,2007덴마크,5.44,2569.12
유럽,프랑스,공통,보건 보조 서비스,2008,14330.0,354.0,2008프랑스,2008덴마크,5.1,2809.8
유럽,프랑스,공통,보건 보조 서비스,2009,14980.0,649.0,2009프랑스,2009덴마크,5.36,2794.78
유럽,프랑스,공통,보건 보조 서비스,2010,12132.0,-2848.0,2010프랑스,2010덴마크,5.62,2158.72
유럽,프랑스,공통,보건 보조 서비스,2011,12483.0,351.0,2011프랑스,2011덴마크,5.37,2324.58
유럽,프랑스,공통,보건 보조 서비스,2012,12672.0,189.0,2012프랑스,2012덴마크,5.79,2188.6
유럽,프랑스,공통,보건 보조 서비스,2013,12854.0,182.0,2013프랑스,2013덴마크,5.62,2287.19
유럽,프랑스,공통,보건 보조 서비스,2014,13066.0,212.0,2014프랑스,2014덴마크,5.61,2329.06
유럽,프랑스,공통,보건 보조 서비스,2015,13356.0,290.0,2015프랑스,2015덴마크,6.73,1984.55
유럽,프랑스,공통,보건 보조 서비스,2016,13819.0,464.0,2016프랑스,2016덴마크,6.73,2053.34
유럽,프랑스,공통,보건 보조 서비스,2017,14208.0,389.0,2017프랑스,2017덴마크,6.6,2152.73
유럽,프랑스,공통,보건 보조 서비스,2018,14396.0,188.0,2018프랑스,2018덴마크,6.32,2277.85
유럽,프랑스,공통,보건 보조 서비스,2019,14616.0,220.0,2019프랑스,2019덴마크,6.67,2191.3
유럽,프랑스,공통,의료품,1998,24989.0,1536.0,1998프랑스,1998프랑스,5.9,4235.42
유럽,프랑스,공통,의료품,1999,26963.0,1974.0,1999프랑스,1999덴마크,6.98,3862.89
유럽,프랑스,공통,의료품,2000,29344.0,2381.0,2000프랑스,2000덴마크,8.08,3631.68
유럽,프랑스,공통,의료품,2001,31938.0,2594.0,2001프랑스,2001덴마크,8.32,3838.7
유럽,프랑스,공통,의료품,2002,33859.0,1920.0,2002프랑스,2002덴마크,7.9,4285.95
유럽,프랑스,공통,의료품,2003,35771.0,1912.0,2003프랑스,2003덴마크,6.59,5428.07
유럽,프랑스,공통,의료품,2004,37921.0,2150.0,2004프랑스,2004덴마크,5.99,6330.72
유럽,프랑스,공통,의료품,2005,39440.0,1519.0,2005프랑스,2005덴마크,6.0,6573.33
유럽,프랑스,공통,의료품,2006,40695.0,1255.0,2006프랑스,2006덴마크,5.95,6839.5
유럽,프랑스,공통,의료품,2007,42228.0,1533.0,2007프랑스,2007덴마크,5.44,7762.5
유럽,프랑스,공통,의료품,2008,43584.0,1356.0,2008프랑스,2008덴마크,5.1,8545.88
유럽,프랑스,공통,의료품,2009,44259.0,675.0,2009프랑스,2009덴마크,5.36,8257.28
유럽,프랑스,공통,의료품,2010,44924.0,665.0,2010프랑스,2010덴마크,5.62,7993.59
유럽,프랑스,공통,의료품,2011,45619.0,695.0,2011프랑스,2011덴마크,5.37,8495.16
유럽,프랑스,공통,의료품,2012,45708.0,89.0,2012프랑스,2012덴마크,5.79,7894.3
유럽,프랑스,공통,의료품,2013,45501.0,-207.0,2013프랑스,2013덴마크,5.62,8096.26
유럽,프랑스,공통,의료품,2014,46173.0,672.0,2014프랑스,2014덴마크,5.61,8230.48
유럽,프랑스,공통,의료품,2015,46427.0,254.0,2015프랑스,2015덴마크,6.73,6898.51
유럽,프랑스,공통,의료품,2016,46574.0,147.0,2016프랑스,2016덴마크,6.73,6920.36
유럽,프랑스,공통,의료품,2017,46694.0,120.0,2017프랑스,2017덴마크,6.6,7074.85
유럽,프랑스,공통,의료품,2018,46813.0,119.0,2018프랑스,2018덴마크,6.32,7407.12
유럽,프랑스,공통,의료품,2019,46915.0,102.0,2019프랑스,2019덴마크,6.67,7033.73
유럽,프랑스,공통,예방치료,1998,2931.0,110.0,1998프랑스,1998프랑스,5.9,496.78
유럽,프랑스,공통,예방치료,1999,3033.0,101.0,1999프랑스,1999덴마크,6.98,434.53
유럽,프랑스,공통,예방치료,2000,3157.0,124.0,2000프랑스,2000덴마크,8.08,390.72
유럽,프랑스,공통,예방치료,2001,3254.0,97.0,2001프랑스,2001덴마크,8.32,391.11
유럽,프랑스,공통,예방치료,2002,3342.0,88.0,2002프랑스,2002덴마크,7.9,423.04
유럽,프랑스,공통,예방치료,2003,3587.0,245.0,2003프랑스,2003덴마크,6.59,544.31
유럽,프랑스,공통,예방치료,2004,3827.0,240.0,2004프랑스,2004덴마크,5.99,638.9
유럽,프랑스,공통,예방치료,2005,3919.0,92.0,2005프랑스,2005덴마크,6.0,653.17
유럽,프랑스,공통,예방치료,2006,3854.0,-65.0,2006프랑스,2006덴마크,5.95,647.73
유럽,프랑스,공통,예방치료,2007,4117.0,263.0,2007프랑스,2007덴마크,5.44,756.8
유럽,프랑스,공통,예방치료,2008,4311.0,194.0,2008프랑스,2008덴마크,5.1,845.29
유럽,프랑스,공통,예방치료,2009,4961.0,650.0,2009프랑스,2009덴마크,5.36,925.56
유럽,프랑스,공통,예방치료,2010,4319.0,-641.0,2010프랑스,2010덴마크,5.62,768.51
유럽,프랑스,공통,예방치료,2011,4343.0,24.0,2011프랑스,2011덴마크,5.37,808.75
유럽,프랑스,공통,예방치료,2012,4368.0,24.0,2012프랑스,2012덴마크,5.79,754.4
유럽,프랑스,공통,예방치료,2013,4666.0,298.0,2013프랑스,2013덴마크,5.62,830.25
유럽,프랑스,공통,예방치료,2014,4670.0,4.0,2014프랑스,2014덴마크,5.61,832.44
유럽,프랑스,공통,예방치료,2015,4675.0,5.0,2015프랑스,2015덴마크,6.73,694.65
유럽,프랑스,공통,예방치료,2016,4744.0,69.0,2016프랑스,2016덴마크,6.73,704.9
유럽,프랑스,공통,예방치료,2017,4943.0,199.0,2017프랑스,2017덴마크,6.6,748.94
유럽,프랑스,공통,예방치료,2018,4977.0,34.0,2018프랑스,2018덴마크,6.32,787.5
유럽,프랑스,공통,예방치료,2019,5063.0,86.0,2019프랑스,2019덴마크,6.67,759.07
유럽,프랑스,공통,정부의료체계 및 재정행정,1998,10435.0,283.0,1998프랑스,1998프랑스,5.9,1768.64
유럽,프랑스,공통,정부의료체계 및 재정행정,1999,10912.0,478.0,1999프랑스,1999덴마크,6.98,1563.32
유럽,프랑스,공통,정부의료체계 및 재정행정,2000,11372.0,460.0,2000프랑스,2000덴마크,8.08,1407.43
유럽,프랑스,공통,정부의료체계 및 재정행정,2001,11736.0,364.0,2001프랑스,2001덴마크,8.32,1410.58
유럽,프랑스,공통,정부의료체계 및 재정행정,2002,12108.0,372.0,2002프랑스,2002덴마크,7.9,1532.66
유럽,프랑스,공통,정부의료체계 및 재정행정,2003,11556.0,-553.0,2003프랑스,2003덴마크,6.59,1753.57
유럽,프랑스,공통,정부의료체계 및 재정행정,2004,11790.0,235.0,2004프랑스,2004덴마크,5.99,1968.28
유럽,프랑스,공통,정부의료체계 및 재정행정,2005,11917.0,126.0,2005프랑스,2005덴마크,6.0,1986.17
유럽,프랑스,공통,정부의료체계 및 재정행정,2006,11540.0,-377.0,2006프랑스,2006덴마크,5.95,1939.5
유럽,프랑스,공통,정부의료체계 및 재정행정,2007,11862.0,322.0,2007프랑스,2007덴마크,5.44,2180.51
유럽,프랑스,공통,정부의료체계 및 재정행정,2008,12407.0,545.0,2008프랑스,2008덴마크,5.1,2432.75
유럽,프랑스,공통,정부의료체계 및 재정행정,2009,12794.0,388.0,2009프랑스,2009덴마크,5.36,2386.94
유럽,프랑스,공통,정부의료체계 및 재정행정,2010,13131.0,337.0,2010프랑스,2010덴마크,5.62,2336.48
유럽,프랑스,공통,정부의료체계 및 재정행정,2011,13528.0,397.0,2011프랑스,2011덴마크,5.37,2519.18
유럽,프랑스,공통,정부의료체계 및 재정행정,2012,13839.0,311.0,2012프랑스,2012덴마크,5.79,2390.16
유럽,프랑스,공통,정부의료체계 및 재정행정,2013,14360.0,521.0,2013프랑스,2013덴마크,5.62,2555.16
유럽,프랑스,공통,정부의료체계 및 재정행정,2014,14850.0,490.0,2014프랑스,2014덴마크,5.61,2647.06
유럽,프랑스,공통,정부의료체계 및 재정행정,2015,14780.0,-70.0,2015프랑스,2015덴마크,6.73,2196.14
유럽,프랑스,공통,정부의료체계 및 재정행정,2016,14913.0,133.0,2016프랑스,2016덴마크,6.73,2215.9
유럽,프랑스,공통,정부의료체계 및 재정행정,2017,15022.0,109.0,2017프랑스,2017덴마크,6.6,2276.06
유럽,프랑스,공통,정부의료체계 및 재정행정,2018,15127.0,105.0,2018프랑스,2018덴마크,6.32,2393.51
유럽,프랑스,공통,정부의료체계 및 재정행정,2019,14981.0,-146.0,2019프랑스,2019덴마크,6.67,2246.03
유럽,독일,공통,보건 당기 지출,1998,195992.0,5427.0,1998독일,1998독일,1.76,111359.09
유럽,독일,공통,보건 당기 지출,1999,201970.0,5978.0,1999독일,1999덴마크,6.98,28935.53
유럽,독일,공통,보건 당기 지출,2000,208551.0,6581.0,2000독일,2000덴마크,8.08,25810.77
유럽,독일,공통,보건 당기 지출,2001,215526.0,6975.0,2001독일,2001덴마크,8.32,25904.57
유럽,독일,공통,보건 당기 지출,2002,223849.0,8323.0,2002독일,2002덴마크,7.9,28335.32
유럽,독일,공통,보건 당기 지출,2003,230048.0,6199.0,2003독일,2003덴마크,6.59,34908.65
유럽,독일,공통,보건 당기 지출,2004,229556.0,-492.0,2004독일,2004덴마크,5.99,38323.21
유럽,독일,공통,보건 당기 지출,2005,235960.0,6404.0,2005독일,2005덴마크,6.0,39326.67
유럽,독일,공통,보건 당기 지출,2006,242792.0,6832.0,2006독일,2006덴마크,5.95,40805.38
유럽,독일,공통,보건 당기 지출,2007,251231.0,8439.0,2007독일,2007덴마크,5.44,46182.17
유럽,독일,공통,보건 당기 지출,2008,261042.0,9811.0,2008독일,2008덴마크,5.1,51184.71
유럽,독일,공통,보건 당기 지출,2009,274841.0,13799.0,2009독일,2009덴마크,5.36,51276.31
유럽,독일,공통,보건 당기 지출,2010,284535.0,9694.0,2010독일,2010덴마크,5.62,50629.0
유럽,독일,공통,보건 당기 지출,2011,290317.0,5782.0,2011독일,2011덴마크,5.37,54062.76
유럽,독일,공통,보건 당기 지출,2012,297955.0,7638.0,2012독일,2012덴마크,5.79,51460.28
유럽,독일,공통,보건 당기 지출,2013,309191.0,11236.0,2013독일,2013덴마크,5.62,55016.19
유럽,독일,공통,보건 당기 지출,2014,322649.0,13458.0,2014독일,2014덴마크,5.61,57513.19
유럽,독일,공통,보건 당기 지출,2015,338439.0,15790.0,2015독일,2015덴마크,6.73,50288.11
유럽,독일,공통,보건 당기 지출,2016,352208.0,13769.0,2016독일,2016덴마크,6.73,52334.03
유럽,독일,공통,보건 당기 지출,2017,369321.0,17113.0,2017독일,2017덴마크,6.6,55957.73
유럽,독일,공통,보건 당기 지출,2018,384322.0,15001.0,2018독일,2018덴마크,6.32,60810.44
유럽,독일,공통,보건 당기 지출,2019,403444.0,19122.0,2019독일,2019덴마크,6.67,60486.36
유럽,독일,공통,치료 및 재활 치료,1998,106056.0,799.0,1998독일,1998독일,1.76,60259.09
유럽,독일,공통,치료 및 재활 치료,1999,107651.0,1595.0,1999독일,1999덴마크,6.98,15422.78
